ECU0: SENSING, ECU0: LK, ECU1: CC
0, ECU0: SENSING, 1
20, ECU0: SENSING, 0
20, ECU0: LK, 1
70, ECU0: LK, 0
50, ECU0: SENSING, 1
70, ECU0: SENSING, 0
0, ECU1: CC, 1
20, ECU1: CC, 0
50, ECU1: CC, 1
70, ECU1: CC, 0
100, ECU0: SENSING, 1
120, ECU0: SENSING, 0
120, ECU0: LK, 1
170, ECU0: LK, 0
150, ECU0: SENSING, 1
170, ECU0: SENSING, 0
100, ECU1: CC, 1
120, ECU1: CC, 0
150, ECU1: CC, 1
170, ECU1: CC, 0
200, ECU0: SENSING, 1
220, ECU0: SENSING, 0
220, ECU0: LK, 1
270, ECU0: LK, 0
250, ECU0: SENSING, 1
270, ECU0: SENSING, 0
200, ECU1: CC, 1
220, ECU1: CC, 0
250, ECU1: CC, 1
270, ECU1: CC, 0
300, ECU0: SENSING, 1
320, ECU0: SENSING, 0
320, ECU0: LK, 1
370, ECU0: LK, 0
350, ECU0: SENSING, 1
370, ECU0: SENSING, 0
300, ECU1: CC, 1
320, ECU1: CC, 0
350, ECU1: CC, 1
370, ECU1: CC, 0
400, ECU0: SENSING, 1
420, ECU0: SENSING, 0
420, ECU0: LK, 1
470, ECU0: LK, 0
450, ECU0: SENSING, 1
470, ECU0: SENSING, 0
400, ECU1: CC, 1
420, ECU1: CC, 0
450, ECU1: CC, 1
470, ECU1: CC, 0
500, ECU0: SENSING, 1
520, ECU0: SENSING, 0
520, ECU0: LK, 1
570, ECU0: LK, 0
550, ECU0: SENSING, 1
570, ECU0: SENSING, 0
500, ECU1: CC, 1
520, ECU1: CC, 0
550, ECU1: CC, 1
570, ECU1: CC, 0
600, ECU0: SENSING, 1
620, ECU0: SENSING, 0
620, ECU0: LK, 1
670, ECU0: LK, 0
650, ECU0: SENSING, 1
670, ECU0: SENSING, 0
600, ECU1: CC, 1
620, ECU1: CC, 0
650, ECU1: CC, 1
670, ECU1: CC, 0
700, ECU0: SENSING, 1
720, ECU0: SENSING, 0
720, ECU0: LK, 1
770, ECU0: LK, 0
750, ECU0: SENSING, 1
770, ECU0: SENSING, 0
700, ECU1: CC, 1
720, ECU1: CC, 0
750, ECU1: CC, 1
770, ECU1: CC, 0
800, ECU0: SENSING, 1
820, ECU0: SENSING, 0
820, ECU0: LK, 1
870, ECU0: LK, 0
850, ECU0: SENSING, 1
870, ECU0: SENSING, 0
800, ECU1: CC, 1
820, ECU1: CC, 0
850, ECU1: CC, 1
870, ECU1: CC, 0
900, ECU0: SENSING, 1
920, ECU0: SENSING, 0
920, ECU0: LK, 1
970, ECU0: LK, 0
950, ECU0: SENSING, 1
970, ECU0: SENSING, 0
900, ECU1: CC, 1
920, ECU1: CC, 0
950, ECU1: CC, 1
970, ECU1: CC, 0
1000, ECU0: SENSING, 1
1020, ECU0: SENSING, 0
1020, ECU0: LK, 1
1070, ECU0: LK, 0
1050, ECU0: SENSING, 1
1070, ECU0: SENSING, 0
1000, ECU1: CC, 1
1020, ECU1: CC, 0
1050, ECU1: CC, 1
1070, ECU1: CC, 0
1100, ECU0: SENSING, 1
1120, ECU0: SENSING, 0
1120, ECU0: LK, 1
1170, ECU0: LK, 0
1150, ECU0: SENSING, 1
1170, ECU0: SENSING, 0
1100, ECU1: CC, 1
1120, ECU1: CC, 0
1150, ECU1: CC, 1
1170, ECU1: CC, 0
1200, ECU0: SENSING, 1
1220, ECU0: SENSING, 0
1220, ECU0: LK, 1
1270, ECU0: LK, 0
1250, ECU0: SENSING, 1
1270, ECU0: SENSING, 0
1200, ECU1: CC, 1
1220, ECU1: CC, 0
1250, ECU1: CC, 1
1270, ECU1: CC, 0
1300, ECU0: SENSING, 1
1320, ECU0: SENSING, 0
1320, ECU0: LK, 1
1370, ECU0: LK, 0
1350, ECU0: SENSING, 1
1370, ECU0: SENSING, 0
1300, ECU1: CC, 1
