ECU0: SENSING, ECU0: LK, ECU1: CC
0, ECU0: SENSING, 1
520, ECU0: SENSING, 1
520, ECU1: CC, 1
530, ECU0: SENSING, 0
530, ECU0: LK, 1
530, ECU1: CC, 0
540, ECU0: LK, 0
540, ECU1: CC, 1
550, ECU1: CC, 0
560, ECU0: SENSING, 1
560, ECU1: CC, 1
570, ECU0: SENSING, 0
570, ECU0: LK, 1
570, ECU1: CC, 0
580, ECU0: LK, 0
580, ECU1: CC, 1
590, ECU1: CC, 0
600, ECU0: SENSING, 1
600, ECU1: CC, 1
610, ECU0: SENSING, 0
610, ECU0: LK, 1
610, ECU1: CC, 0
620, ECU0: LK, 0
620, ECU1: CC, 1
630, ECU1: CC, 0
640, ECU0: SENSING, 1
640, ECU1: CC, 1
650, ECU0: SENSING, 0
650, ECU0: LK, 1
650, ECU1: CC, 0
660, ECU0: LK, 0
660, ECU1: CC, 1
670, ECU1: CC, 0
680, ECU0: SENSING, 1
680, ECU1: CC, 1
690, ECU0: SENSING, 0
690, ECU0: LK, 1
690, ECU1: CC, 0
700, ECU0: LK, 0
700, ECU1: CC, 1
710, ECU1: CC, 0
720, ECU0: SENSING, 1
720, ECU1: CC, 1
730, ECU0: SENSING, 0
730, ECU0: LK, 1
730, ECU1: CC, 0
740, ECU0: LK, 0
740, ECU1: CC, 1
750, ECU1: CC, 0
760, ECU0: SENSING, 1
760, ECU1: CC, 1
770, ECU0: SENSING, 0
770, ECU0: LK, 1
770, ECU1: CC, 0
780, ECU0: LK, 0
780, ECU1: CC, 1
790, ECU1: CC, 0
800, ECU0: SENSING, 1
800, ECU1: CC, 1
810, ECU0: SENSING, 0
810, ECU0: LK, 1
810, ECU1: CC, 0
820, ECU0: LK, 0
820, ECU1: CC, 1
830, ECU1: CC, 0
840, ECU0: SENSING, 1
840, ECU1: CC, 1
850, ECU0: SENSING, 0
850, ECU0: LK, 1
850, ECU1: CC, 0
860, ECU0: LK, 0
860, ECU1: CC, 1
870, ECU1: CC, 0
880, ECU0: SENSING, 1
880, ECU1: CC, 1
890, ECU0: SENSING, 0
890, ECU0: LK, 1
890, ECU1: CC, 0
900, ECU0: LK, 0
900, ECU1: CC, 1
910, ECU1: CC, 0
920, ECU0: SENSING, 1
920, ECU1: CC, 1
930, ECU0: SENSING, 0
930, ECU0: LK, 1
930, ECU1: CC, 0
940, ECU0: LK, 0
940, ECU1: CC, 1
950, ECU1: CC, 0
960, ECU0: SENSING, 1
960, ECU1: CC, 1
970, ECU0: SENSING, 0
970, ECU0: LK, 1
970, ECU1: CC, 0
980, ECU0: LK, 0
980, ECU1: CC, 1
990, ECU1: CC, 0
1000, ECU0: SENSING, 1
1000, ECU1: CC, 1
1010, ECU0: SENSING, 0
1010, ECU0: LK, 1
1010, ECU1: CC, 0
1020, ECU0: LK, 0
1020, ECU1: CC, 1
1030, ECU1: CC, 0
1040, ECU0: SENSING, 1
1040, ECU1: CC, 1
1050, ECU0: SENSING, 0
1050, ECU0: LK, 1
1050, ECU1: CC, 0
1060, ECU0: LK, 0
1060, ECU1: CC, 1
1070, ECU1: CC, 0
1080, ECU0: SENSING, 1
1080, ECU1: CC, 1
1090, ECU0: SENSING, 0
1090, ECU0: LK, 1
1090, ECU1: CC, 0
1100, ECU0: LK, 0
1100, ECU1: CC, 1
1110, ECU1: CC, 0
1120, ECU0: SENSING, 1
1120, ECU1: CC, 1
1130, ECU0: SENSING, 0
1130, ECU0: LK, 1
1130, ECU1: CC, 0
1140, ECU0: LK, 0
1140, ECU1: CC, 1
1150, ECU1: CC, 0
1160, ECU0: SENSING, 1
1160, ECU1: CC, 1
1170, ECU0: SENSING, 0
1170, ECU0: LK, 1
1170, ECU1: CC, 0
1180, ECU0: LK, 0
1180, ECU1: CC, 1
1190, ECU1: CC, 0
1200, ECU0: SENSING, 1
1200, ECU1: CC, 1
1210, ECU0: SENSING, 0
1720, ECU0: SENSING, 1
1720, ECU1: CC, 1
1730, ECU0: SENSING, 0
1730, ECU0: LK, 1
1730, ECU1: CC, 0
1740, ECU0: LK, 0
1740, ECU1: CC, 1
1750, ECU1: CC, 0
1760, ECU0: SENSING, 1
1760, ECU1: CC, 1
1770, ECU0: SENSING, 0
1770, ECU0: LK, 1
1770, ECU1: CC, 0
1780, ECU0: LK, 0
1780, ECU1: CC, 1
1790, ECU1: CC, 0
1800, ECU0: SENSING, 1
1800, ECU1: CC, 1
1810, ECU0: SENSING, 0
1810, ECU0: LK, 1
1810, ECU1: CC, 0
1820, ECU0: LK, 0
1820, ECU1: CC, 1
1830, ECU1: CC, 0
1840, ECU0: SENSING, 1
1840, ECU1: CC, 1
1850, ECU0: SENSING, 0
1850, ECU0: LK, 1
1850, ECU1: CC, 0
1860, ECU0: LK, 0
1860, ECU1: CC, 1
1870, ECU1: CC, 0
1880, ECU0: SENSING, 1
1880, ECU1: CC, 1
1890, ECU0: SENSING, 0
1890, ECU0: LK, 1
1890, ECU1: CC, 0
1900, ECU0: LK, 0
1900, ECU1: CC, 1
1910, ECU1: CC, 0
1920, ECU0: SENSING, 1
1920, ECU1: CC, 1
1930, ECU0: SENSING, 0
2720, ECU0: SENSING, 1
2720, ECU1: CC, 1
2730, ECU0: SENSING, 0
2730, ECU0: LK, 1
2730, ECU1: CC, 0
2740, ECU0: LK, 0
2740, ECU1: CC, 1
4640, ECU0: SENSING, 1
4640, ECU1: CC, 1
4650, ECU0: SENSING, 0
4650, ECU0: LK, 1
4650, ECU1: CC, 0
4660, ECU0: LK, 0
4660, ECU1: CC, 1
4670, ECU1: CC, 0
4680, ECU0: SENSING, 1
4680, ECU1: CC, 1
4690, ECU0: SENSING, 0
4690, ECU0: LK, 1
4690, ECU1: CC, 0
4700, ECU0: LK, 0
4700, ECU1: CC, 1
4710, ECU1: CC, 0
4720, ECU0: SENSING, 1
4720, ECU1: CC, 1
4730, ECU0: SENSING, 0
4730, ECU0: LK, 1
4730, ECU1: CC, 0
4740, ECU0: LK, 0
4740, ECU1: CC, 1
4750, ECU1: CC, 0
4760, ECU0: SENSING, 1
4760, ECU1: CC, 1
4770, ECU0: SENSING, 0
4770, ECU0: LK, 1
4770, ECU1: CC, 0
4780, ECU0: LK, 0
4780, ECU1: CC, 1
4790, ECU1: CC, 0
4800, ECU0: SENSING, 1
4800, ECU1: CC, 1
4810, ECU0: SENSING, 0
4810, ECU0: LK, 1
4810, ECU1: CC, 0
4820, ECU0: LK, 0
4820, ECU1: CC, 1
4830, ECU1: CC, 0
4840, ECU0: SENSING, 1
4840, ECU1: CC, 1
4850, ECU0: SENSING, 0
4850, ECU0: LK, 1
4850, ECU1: CC, 0
4860, ECU0: LK, 0
4860, ECU1: CC, 1
4870, ECU1: CC, 0
4880, ECU0: SENSING, 1
4880, ECU1: CC, 1
4890, ECU0: SENSING, 0
4890, ECU0: LK, 1
4890, ECU1: CC, 0
4900, ECU0: LK, 0
4900, ECU1: CC, 1
4910, ECU1: CC, 0
4920, ECU0: SENSING, 1
4920, ECU1: CC, 1
4930, ECU0: SENSING, 0
4930, ECU0: LK, 1
4930, ECU1: CC, 0
4940, ECU0: LK, 0
4940, ECU1: CC, 1
4950, ECU1: CC, 0
4960, ECU0: SENSING, 1
4960, ECU1: CC, 1
4970, ECU0: SENSING, 0
4970, ECU0: LK, 1
4970, ECU1: CC, 0
4980, ECU0: LK, 0
4980, ECU1: CC, 1
4990, ECU1: CC, 0
5000, ECU0: SENSING, 1
5000, ECU1: CC, 1
5010, ECU0: SENSING, 0
5010, ECU0: LK, 1
5010, ECU1: CC, 0
5020, ECU0: LK, 0
5020, ECU1: CC, 1
5030, ECU1: CC, 0
5040, ECU0: SENSING, 1
5040, ECU1: CC, 1
5050, ECU0: SENSING, 0
5050, ECU0: LK, 1
5050, ECU1: CC, 0
5060, ECU0: LK, 0
5060, ECU1: CC, 1
5070, ECU1: CC, 0
5080, ECU0: SENSING, 1
5080, ECU1: CC, 1
5090, ECU0: SENSING, 0
5090, ECU0: LK, 1
5090, ECU1: CC, 0
5100, ECU0: LK, 0
5100, ECU1: CC, 1
5110, ECU1: CC, 0
5120, ECU0: SENSING, 1
5120, ECU1: CC, 1
5130, ECU0: SENSING, 0
5130, ECU0: LK, 1
5130, ECU1: CC, 0
5140, ECU0: LK, 0
5140, ECU1: CC, 1
5150, ECU1: CC, 0
5160, ECU0: SENSING, 1
5160, ECU1: CC, 1
5170, ECU0: SENSING, 0
5170, ECU0: LK, 1
5170, ECU1: CC, 0
5180, ECU0: LK, 0
5180, ECU1: CC, 1
5190, ECU1: CC, 0
5200, ECU0: SENSING, 1
5200, ECU1: CC, 1
5210, ECU0: SENSING, 0
5210, ECU0: LK, 1
5210, ECU1: CC, 0
5220, ECU0: LK, 0
5220, ECU1: CC, 1
5230, ECU1: CC, 0
5240, ECU0: SENSING, 1
5240, ECU1: CC, 1
5250, ECU0: SENSING, 0
5250, ECU0: LK, 1
5250, ECU1: CC, 0
5260, ECU0: LK, 0
5260, ECU1: CC, 1
5270, ECU1: CC, 0
5280, ECU0: SENSING, 1
5280, ECU1: CC, 1
5290, ECU0: SENSING, 0
5290, ECU0: LK, 1
5290, ECU1: CC, 0
5300, ECU0: LK, 0
5300, ECU1: CC, 1
5310, ECU1: CC, 0
5320, ECU0: SENSING, 1
5320, ECU1: CC, 1
5330, ECU0: SENSING, 0
5330, ECU0: LK, 1
5330, ECU1: CC, 0
5340, ECU0: LK, 0
5340, ECU1: CC, 1
5350, ECU1: CC, 0
5360, ECU0: SENSING, 1
5360, ECU1: CC, 1
5370, ECU0: SENSING, 0
5370, ECU0: LK, 1
5370, ECU1: CC, 0
5380, ECU0: LK, 0
5380, ECU1: CC, 1
5390, ECU1: CC, 0
5400, ECU0: SENSING, 1
5400, ECU1: CC, 1
5410, ECU0: SENSING, 0
5410, ECU0: LK, 1
5410, ECU1: CC, 0
5420, ECU0: LK, 0
5420, ECU1: CC, 1
5430, ECU1: CC, 0
5440, ECU0: SENSING, 1
5440, ECU1: CC, 1
5450, ECU0: SENSING, 0
5450, ECU0: LK, 1
5450, ECU1: CC, 0
5460, ECU0: LK, 0
5460, ECU1: CC, 1
5470, ECU1: CC, 0
5480, ECU0: SENSING, 1
5480, ECU1: CC, 1
5490, ECU0: SENSING, 0
5490, ECU0: LK, 1
5490, ECU1: CC, 0
5500, ECU0: LK, 0
5500, ECU1: CC, 1
5510, ECU1: CC, 0
5520, ECU0: SENSING, 1
5520, ECU1: CC, 1
5530, ECU0: SENSING, 0
5530, ECU0: LK, 1
5530, ECU1: CC, 0
5540, ECU0: LK, 0
5540, ECU1: CC, 1
5550, ECU1: CC, 0
5560, ECU0: SENSING, 1
5560, ECU1: CC, 1
5570, ECU0: SENSING, 0
5570, ECU0: LK, 1
5570, ECU1: CC, 0
5580, ECU0: LK, 0
5580, ECU1: CC, 1
5590, ECU1: CC, 0
5600, ECU0: SENSING, 1
5600, ECU1: CC, 1
5610, ECU0: SENSING, 0
5610, ECU0: LK, 1
5610, ECU1: CC, 0
5620, ECU0: LK, 0
5620, ECU1: CC, 1
5630, ECU1: CC, 0
5640, ECU0: SENSING, 1
5640, ECU1: CC, 1
5650, ECU0: SENSING, 0
5650, ECU0: LK, 1
5650, ECU1: CC, 0
5660, ECU0: LK, 0
5660, ECU1: CC, 1
5670, ECU1: CC, 0
5680, ECU0: SENSING, 1
5680, ECU1: CC, 1
5690, ECU0: SENSING, 0
5690, ECU0: LK, 1
5690, ECU1: CC, 0
5700, ECU0: LK, 0
5700, ECU1: CC, 1
5710, ECU1: CC, 0
5720, ECU0: SENSING, 1
5720, ECU1: CC, 1
5730, ECU0: SENSING, 0
5730, ECU0: LK, 1
5730, ECU1: CC, 0
5740, ECU0: LK, 0
5740, ECU1: CC, 1
5750, ECU1: CC, 0
5760, ECU0: SENSING, 1
5760, ECU1: CC, 1
5770, ECU0: SENSING, 0
5770, ECU0: LK, 1
5770, ECU1: CC, 0
5780, ECU0: LK, 0
5780, ECU1: CC, 1
5790, ECU1: CC, 0
5800, ECU0: SENSING, 1
5800, ECU1: CC, 1
5810, ECU0: SENSING, 0
5810, ECU0: LK, 1
5810, ECU1: CC, 0
5820, ECU0: LK, 0
5820, ECU1: CC, 1
5830, ECU1: CC, 0
5840, ECU0: SENSING, 1
5840, ECU1: CC, 1
5850, ECU0: SENSING, 0
5850, ECU0: LK, 1
5850, ECU1: CC, 0
5860, ECU0: LK, 0
5860, ECU1: CC, 1
5870, ECU1: CC, 0
5880, ECU0: SENSING, 1
5880, ECU1: CC, 1
5890, ECU0: SENSING, 0
5890, ECU0: LK, 1
5890, ECU1: CC, 0
5900, ECU0: LK, 0
5900, ECU1: CC, 1
5910, ECU1: CC, 0
6440, ECU0: SENSING, 1
6440, ECU1: CC, 1
6450, ECU0: SENSING, 0
6450, ECU0: LK, 1
6450, ECU1: CC, 0
6460, ECU0: LK, 0
6460, ECU1: CC, 1
6470, ECU1: CC, 0
6480, ECU0: SENSING, 1
6480, ECU1: CC, 1
6490, ECU0: SENSING, 0
6490, ECU0: LK, 1
6490, ECU1: CC, 0
6500, ECU0: LK, 0
6500, ECU1: CC, 1
6510, ECU1: CC, 0
6520, ECU0: SENSING, 1
6520, ECU1: CC, 1
6530, ECU0: SENSING, 0
6530, ECU0: LK, 1
6530, ECU1: CC, 0
6540, ECU0: LK, 0
6540, ECU1: CC, 1
6550, ECU1: CC, 0
6560, ECU0: SENSING, 1
6560, ECU1: CC, 1
6570, ECU0: SENSING, 0
6570, ECU0: LK, 1
6570, ECU1: CC, 0
6580, ECU0: LK, 0
6580, ECU1: CC, 1
6590, ECU1: CC, 0
6600, ECU0: SENSING, 1
6600, ECU1: CC, 1
6610, ECU0: SENSING, 0
6610, ECU0: LK, 1
6610, ECU1: CC, 0
6620, ECU0: LK, 0
6620, ECU1: CC, 1
6630, ECU1: CC, 0
6640, ECU0: SENSING, 1
6640, ECU1: CC, 1
6650, ECU0: SENSING, 0
6650, ECU0: LK, 1
6650, ECU1: CC, 0
6660, ECU0: LK, 0
6660, ECU1: CC, 1
6670, ECU1: CC, 0
6680, ECU0: SENSING, 1
6680, ECU1: CC, 1
6690, ECU0: SENSING, 0
6690, ECU0: LK, 1
6690, ECU1: CC, 0
6700, ECU0: LK, 0
6700, ECU1: CC, 1
6710, ECU1: CC, 0
6720, ECU0: SENSING, 1
6720, ECU1: CC, 1
6730, ECU0: SENSING, 0
6730, ECU0: LK, 1
6730, ECU1: CC, 0
6740, ECU0: LK, 0
6740, ECU1: CC, 1
6750, ECU1: CC, 0
6760, ECU0: SENSING, 1
6760, ECU1: CC, 1
6770, ECU0: SENSING, 0
6770, ECU0: LK, 1
6770, ECU1: CC, 0
6780, ECU0: LK, 0
6780, ECU1: CC, 1
6790, ECU1: CC, 0
6800, ECU0: SENSING, 1
6800, ECU1: CC, 1
6810, ECU0: SENSING, 0
6810, ECU0: LK, 1
6810, ECU1: CC, 0
6820, ECU0: LK, 0
6820, ECU1: CC, 1
6830, ECU1: CC, 0
6840, ECU0: SENSING, 1
6840, ECU1: CC, 1
6850, ECU0: SENSING, 0
6850, ECU0: LK, 1
6850, ECU1: CC, 0
6860, ECU0: LK, 0
6860, ECU1: CC, 1
6870, ECU1: CC, 0
6880, ECU0: SENSING, 1
6880, ECU1: CC, 1
6890, ECU0: SENSING, 0
6890, ECU0: LK, 1
6890, ECU1: CC, 0
6900, ECU0: LK, 0
6900, ECU1: CC, 1
6910, ECU1: CC, 0
6920, ECU0: SENSING, 1
6920, ECU1: CC, 1
6930, ECU0: SENSING, 0
6930, ECU0: LK, 1
6930, ECU1: CC, 0
6940, ECU0: LK, 0
6940, ECU1: CC, 1
6950, ECU1: CC, 0
6960, ECU0: SENSING, 1
6960, ECU1: CC, 1
6970, ECU0: SENSING, 0
6970, ECU0: LK, 1
6970, ECU1: CC, 0
6980, ECU0: LK, 0
6980, ECU1: CC, 1
6990, ECU1: CC, 0
7000, ECU0: SENSING, 1
7000, ECU1: CC, 1
7010, ECU0: SENSING, 0
7010, ECU0: LK, 1
7010, ECU1: CC, 0
7020, ECU0: LK, 0
7020, ECU1: CC, 1
7030, ECU1: CC, 0
7040, ECU0: SENSING, 1
7040, ECU1: CC, 1
7050, ECU0: SENSING, 0
7050, ECU0: LK, 1
7050, ECU1: CC, 0
7060, ECU0: LK, 0
7060, ECU1: CC, 1
8000, ECU0: SENSING, 1
8000, ECU1: CC, 1
8010, ECU0: SENSING, 0
8010, ECU0: LK, 1
8010, ECU1: CC, 0
8020, ECU0: LK, 0
8020, ECU1: CC, 1
8030, ECU1: CC, 0
8040, ECU0: SENSING, 1
8040, ECU1: CC, 1
8050, ECU0: SENSING, 0
8050, ECU0: LK, 1
8050, ECU1: CC, 0
8060, ECU0: LK, 0
8060, ECU1: CC, 1
9040, ECU0: SENSING, 1
9040, ECU1: CC, 1
9050, ECU0: SENSING, 0
9050, ECU0: LK, 1
9050, ECU1: CC, 0
9060, ECU0: LK, 0
9060, ECU1: CC, 1
9070, ECU1: CC, 0
9080, ECU0: SENSING, 1
9080, ECU1: CC, 1
